source,review_text,user_rating,review_date,category,sentiment,quality_score
play_store,"Meta, Instagram was much better before forcing AI features into our accounts. Many users are frustrated because it’s ruining the experience and making the app less enjoyable. If this continues, I will delete Instagram and stop using it completely. Please listen to your users and remove these AI features. Fix this issue, and many of us will return.",1,2026-06-21,Feature Requests,negative,5
play_store,very nice 😁 and cool 🧐 We can express our sincere and feeling in our story so I like this app,5,2026-06-21,General Feedback,positive,4
play_store,"every update is progressively worse, just leave it as original , post pics or videos, small caption, short lengths, let people find similar people",1,2026-06-21,Feature Requests,negative,4
play_store,not responding this app @najiya__khan.786 not login,1,2026-06-21,Authentication Issues,negative,4
play_store,"If you ever mistakenly send someone a request whom you don't know, there's a very complex process to find the person out unless it accepts the request. There should be a separate section where you could find all the requests sent.",3,2026-06-21,Feature Requests,negative,4
play_store,i have 3 accounts and all three of them are getting banned for no reason when I appeal it comes back next gets banned again,1,2026-06-21,Account Suspension,negative,4
play_store,I have done nothing against insta community guidelines but my 3 years old id got suspended and soo much memory get lost 😭,1,2026-06-21,Account Suspension,negative,4
play_store,I am facing an issue with Instagram where my main and secondary gaming account were affected. My gaming account was suspended/restricted and I cannot access it properly. The appeal option is not working and I have already tried all verification steps. This account is important for my content and work. I kindly request the team to review my case and help restore access or provide a working recovery option. Please fix this issue. Thank you.,1,2026-06-21,Account Suspension,negative,5
play_store,"Everything is fine but my ID is getting suspended again and again due to one mistake, I am not even able to use Instagram properly, I have only one phone, please use Instagram. 😭🫶",5,2026-06-21,Account Suspension,negative,5
play_store,"it's too much irritating now 😕 Instagram has started suspending all of my accounts for no reason!! Also many times when I try to activate my account it doesn't accept my password and show ""incorrect password"" and when I use that password for changing new one it accepts!!🙄",1,2026-06-21,Account Suspension,negative,5
play_store,now I'm having problems signing in on a new phone and I never set up two factor authentication so it's asking for a code but I don't have one and I've sent like 5 emails to them already and no response,4,2026-06-21,Authentication Issues,negative,5
play_store,"im part of the artist community who tries to sell my craft on IG, but after the new update ive been getting shadowbanned, as have all other artists for not being daily influencers to feed the algorithm since we spend spend most of our time in our workshops creating. this feels very discriminatory and makes this once-loved app that welcomed all, now cater only influencers, bots and AI content. corporations have been trying to destroy artists for decades, but big tech might actually succeed.",1,2026-06-21,Reels & Feed Algorithm,negative,5
play_store,"the app is great. but I am facing a real prblem of not getting new features at all recently. and the problem is getting faced only by my main account, other accounts are getting all features but not my main one. Please help resolve it.",3,2026-06-21,Feature Requests,negative,4
play_store,"Instagram has been worst in these days , it's not showing the profiles I'm exactly searching for ,worst experience ever bycott insta .....",1,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,very bad aap without any reason my id is ban i nead any avidence again my id my id name is __03_verma 🤧 plese recover my id,1,2026-06-21,Account Suspension,negative,4
play_store,"So far, I'm super happy with how my page has taken off! I've noticed more likes and better engagement since I started using this app. Would love a dark mode though!",5,2026-06-21,Feature Requests,positive,5
play_store,my instagram account was disacativated I request you please activate it,1,2026-06-21,Account Suspension,negative,4
play_store,ngl no problems besides false account bans,4,2026-06-21,Account Suspension,negative,4
play_store,"The songs that I have/had saved keep removing from my instagram. Also, I would really love for yall to do something like where you could see who unfollowed you",2,2026-06-21,Feature Requests,negative,5
play_store,"Dear Instagram Team, my account @(urxx.who. ) has been deactivated. I believe this is a mistake as i have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",1,2026-06-21,Account Suspension,negative,5
play_store,this is too much frustrated app suspend Or disable my. id without any reason 😡😡😑😑😑 I am very disappointed from this my id without any reason is disabled so many time,1,2026-06-21,Account Suspension,negative,4
play_store,"worst app i have ever seen , honestly the new instagram is just so messy and garbage , i made so many accounts i just gave up and deleted the whole thing , all my accounts kept getting disabled and deleted for no reason saying i broke the rules meanwhile I didn't sometimes it just does that for no reason AT ALL , fix the app for god's sake this is getting outa hand",1,2026-06-21,Account Suspension,negative,4
play_store,"Hello Team, my account was banned by mistake. I have always followed the game rules and have not used any hacks, cheats, or unauthorized tools. Please review my account again and remove the ban if possible. Thank you.",3,2026-06-21,Account Suspension,negative,4
play_store,"What is this, the application cautious so much of error and bug while opening it the application was stuck when I open it is the one the worst ever I had installed",1,2026-06-21,Performance Issues,negative,4
play_store,"nice aap I like it. Ah, perfect! So, vou could keep it pretty flexible. For example, something like: ""1 iust had to share my experience-this totally blew me away! The quality, the vibe, everything was just on point. Highly recommend- Instagram is kind of like a visual storytelling platform-so a review there is all about pairing your words with a great photo or video. You can add hashtags, location tags, and even stories to bo🙏🙏🙏 1 person found this helpful",5,2026-06-21,General Feedback,positive,5
play_store,"Instagram always suspends my account, even though I haven't violated anything at all.",1,2026-06-21,Account Suspension,negative,4
play_store,stupid update. suddenly i see many inappropriate ads and i cant seem to click not interested to avoid those ads.,1,2026-06-21,Performance Issues,negative,4
play_store,We can Text with friends And Do vid calls and Watch reels And it So Funn,5,2026-06-21,Messaging & DMs,positive,4
play_store,"I have always followed Instagram's community guidelines, yet my account gets disabled every month. This hasn't just happened to me; it has happened to my friends as well. If this continues, the reputation and global fame Instagram has built over the years will go to waste. So, please @instagramteam 🙏🏻🙏🏻reactivate my account (pranjal.gupta_09); otherwise, I will lose all trust and interest in Instagram.",1,2026-06-21,Account Suspension,negative,5
play_store,nice but meh community guidence follow karti fir bhi suspend kr dete,5,2026-06-21,Account Suspension,negative,4
play_store,"This app works perfectly, the following feed displays infinite posts and doesn't leave any accounts that I follow out, the delete function for comments works seamlessly with no unexpected errors. No further updates required. Everything is just great. I'd give it 50 stars if I could, that's the only problem here. They've really gone above and beyond. It just keeps on improving update after update. They really should be given international honours and awards. They've set the Universal benchmark.",5,2026-06-21,Reels & Feed Algorithm,positive,5
play_store,worst mine id disabled and i didn't do anything with that I'm so angry with that bruh worst thing that can happen in whole life and whenever I try to create another one it also got suspended 🫩,1,2026-06-21,Account Suspension,negative,5
play_store,"message, reels, other jo bhi ho thik thak hai yeh app sirf time time mai update dena zaruri hai",5,2026-06-21,Feature Requests,neutral,4
play_store,please add a feature where you can cancel loading the video. the notification that pops up when it's loading is irritating to me and it makes me want to tear my skin off,1,2026-06-21,Feature Requests,negative,5
play_store,"I've been experiencing major technical issues with Instagram lately. My account was suspended today, and while I attempted to appeal the decision, I never received the verification code in my email. Thinking it might refresh the session, I logged out, but now I'm completely locked out. Even the 'forgotten password' route fails, showing 'unable to log in, please try again later.' This is incredibly frustrating. Please look into these login bugs and fix this as soon as possible mahesh__.71 help",1,2026-06-21,Authentication Issues,negative,5
play_store,"Why am I always getting suspended? It's annoying that I'm not doing anything wrong, I just added my friends to the list and they immediately suspended nagising lang ako na kita ko suspended na acc ko nawalang ginagawa mali bakit dami kona ginawa letche super na iinis nako tas kapag gumawa ako ulit nag acc ma suspended pagod nako gumawa nag emali na bago para lang maka gawa nag ig acc tas ano ma suspended lang naka lima nako gawa lahat suspended wala ako ginawa na kung ano man",1,2026-06-21,Account Suspension,negative,5
play_store,"The latest update sucks! The Following feed is effectively broken. It will show me about 5 photos (now with ads/sponsored posts from accounts that I DON'T follow in between each one) and after that it will tell me that those are the last new posts from accounts that I follow within the last 30 days, which is absolutely untrue. When I've checked out a few accounts that I interact with every day, there were brand new posts that I hadn't seen. What is the point of even using this app now?",1,2026-06-21,Reels & Feed Algorithm,negative,5
play_store,story sharing doesn't work on android for some reason. checked my settings and everything. fix this issue,2,2026-06-21,Performance Issues,negative,4
play_store,"Instagram bots disabled my real account without any reason and gave no option to appeal"").",1,2026-06-21,Account Suspension,negative,4
play_store,worst service and team suspend my account without any reason also suspended many creators account,1,2026-06-21,Account Suspension,negative,4
play_store,"hey Instagram team why did they suspend my account and not just once but many times they have done this to me. No matter how many IDs I create, they are getting suspended every other day. Please pay a little attention to this, I lost everything, my pictures were also there and my proposal documents were also there and I had many friends who are no longer there, please return my ID 🆔",1,2026-06-21,Account Suspension,negative,5
play_store,The algorithm is absolutely horrible these days. I'm not even seeing posts of people I follow even in the following feed. nothing is up to date. I'm missing so many posts unless I go searching for them which absolutely defeats the purpose. needs an update. I will know that this is only in the app format and when I use my desktop browser it works fine.,4,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,"My Instagram account has been disabled, everything is this bot, I am all these idiots, I miss all my friends and I feel disgusted. I have been following Instagram for a month now. When I create a new account, I have to disable it😡😡😡😡😡 I am quitting Instagram.",1,2026-06-21,Account Suspension,negative,5
play_store,This app is total bs if you care about your privacy. like I made account on this and did not give any permission for connecting any contacts or suggesting any contacts people still it is telling everyone that I made an account and everyone is trying to see my account even though I disable every permission. even the worst would not sell your data but this bs app can does. so only download this bs app if you want to tell everyone that you made a account.,1,2026-06-21,Privacy Concerns,negative,5
play_store,#@dear Instagram please mere Instagram account suspend mat kro aapne mere 16+ account suspend krdiye he or me fair hu me Instagram ke rule ke saath chltaa hu account bmate hi suspend ho rha he !!😔💔🧿,1,2026-06-21,Account Suspension,negative,4
play_store,"This is very nice app. We can talk with friends, explore the reels and stories. We can share notes.",5,2026-06-21,Messaging & DMs,positive,4
play_store,experiencing frustrating account suspended issue without any reason moreover not even able to make new account,1,2026-06-21,Account Suspension,negative,4
play_store,l only post one reel and instagram supend my I'd What the hell instagram doing,1,2026-06-21,Account Suspension,negative,4
play_store,whats The wrong With Instagram and meta. Instagram suspend my lot of Account Without any violation i follow all of camunity guidelines,1,2026-06-21,Account Suspension,negative,4
play_store,Really itsAmazing app Beautiful picture in this app Instagram team I wanted to give review to i made a mistake my new account is growing 💗 thanks lot Instagram team 😁,5,2026-06-21,General Feedback,positive,4
play_store,Attention you id get suspend at anytime without any reason. Instagram you have to fix it.,1,2026-06-21,Account Suspension,negative,4
play_store,"No matter what I do in my phone settings, or settings within Instagram itself, the app refuses to send me post notifications. The only notifications I get are for messages, how many stories a person adds, and replies to my comments. I've cleared cache, reinstalled, everything but not fixes it.",2,2026-06-21,Performance Issues,negative,4
play_store,very bad app my all id suspended without any reason and New creating accounts suspended without any reason,1,2026-06-21,Account Suspension,negative,4
play_store,"In my story line, to whom I don't even follow their stories are coming please remove it very uneasy update",1,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,Does not let you open inst in the browser on mobile but forced you to install app. Let me use my device like I want and keep your bloatware off,1,2026-06-21,Performance Issues,negative,4
play_store,"one basic problem. when I try to add a comment on any post, the keyboard covers the textbox completely mostly. it's unusable, wondering how it is not caught in your sanity testing. I'm using Gboard keyboard and Android 16 samsung phone.",3,2026-06-21,Performance Issues,negative,4
play_store,"Instagram is one of the best social media platforms. The app is smooth, easy to use, and regularly gets useful updates. I love the interface, Reels, Stories, and messaging features. Overall, a great experience. Highly recommended!",5,2026-06-21,Reels & Feed Algorithm,positive,5
play_store,why is instagram suspending my account ? And even though I submit my valid ID Proof it's not accepting.,1,2026-06-21,Account Suspension,negative,5
play_store,"My account got suspended without any reason, Every community guidelines was obeyed by me but still, it got suspended",1,2026-06-21,Account Suspension,negative,4
play_store,YA ALLAH WAHAI INSTAGRAM CAN YOU IMMEDIATELY FIX THR BUG IN MY ACC RIGHT NOW ISTG I WANNA MENTION MY MAIN ACC FROM MY SPAM ACCS BUT I CAN'T BECAUSE APPARENTLY I DON'T ALLOW OTHERS TO MENTION ME BUT I CHECKED SETTINGS AND ALLOW EVERYONE TO MENTION YA ALLAH CAN YOU FIX THIS IT'S BEEN 24 HOURS I'M A WOMAN OF MENTIONING,5,2026-06-21,Messaging & DMs,negative,4
play_store,it's app working nicely but some glitches are very disappointing but it is very beautiful app,5,2026-06-21,Performance Issues,neutral,4
play_store,i don't get the new update of uploading photos in the command section.. my phone is vivo y21t.. I don't know if it's because of either the phone or any issues.. it's so frustrating that I didn't get new updates on time,1,2026-06-21,Performance Issues,negative,5
play_store,"captions won't post with any of my posts, have to go back and edit once I've posted something and add caption & hash tags. also doesnt save drafts for longer than a day.",1,2026-06-21,Performance Issues,negative,5
play_store,"Worst app experience ever. The automated system is banning completely innocent accounts for no reason. Zero customer support. Fix your bots, Instagram! #WorstUpdate",1,2026-06-21,Account Suspension,negative,5
play_store,"My accounts are being suspended repeatedly even though I have not violated any community guidelines. Every time I create a new account, it gets disabled or suspended after some time. I am also unable to submit an appeal because the system shows ""Couldn't Confirm Your ID"" or similar errors. This has been happening continuously, and I am very frustrated. Please review my case manually and help me understand why my accounts are being suspended.",1,2026-06-21,Account Suspension,negative,5
play_store,"Subject: Request to Review and Restore My desibled Instagram Account Hello Instagram Support Team, I am writing to request a review of my Instagram account desibled. My Instagram account (@whoss_muzalfa) has been desibled, and I believe this may have happened by mistake. I always try to follow Instagram’s Community Guidelines and Terms of Use. I kindly request you to manually review my account and let me know the reason for the desibled. If any mistake was made from my side, I am willi",1,2026-06-21,Account Suspension,negative,4
play_store,video call quality very low,3,2026-06-21,Messaging & DMs,negative,4
play_store,it's good but they suspend my account for no reason,3,2026-06-21,Account Suspension,negative,4
play_store,"I've been experiencing major technical issues with Instagram lately. My account was suspended today, and while I attempted to appeal the decision, I never received the verification code in my email. Thinking it might refresh the session, I logged out, but now I'm completely locked out. Even the 'forgotten password' route fails, showing 'unable to log in, please try again later.' This is incredibly frustrating. Please look into these login bugs and fix this as soon as possible. id- anuragchayal",1,2026-06-21,Authentication Issues,negative,5
play_store,"""Dear Instagram Team, my account(@mystx.kartuu) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon aspossible. Thank you for your time and assistance.""",1,2026-06-21,Account Suspension,negative,4
play_store,I m a person who loved to upload memes on my ig I even reached 5k followers but suddenly after a week or 2 my second acc got suspended and for taht my main acc with alt got suspended and when I gave my details while appealing it didn't work and said your acc is disbanded and I can't even appeal and now it's gonna get deleted my work of 6 months just got destroyed by meta ai I didn't even do anything it just suspended itself i m requesting pls help atleast this one (@broken.plastic.chair),1,2026-06-21,Account Suspension,negative,5
play_store,my instagram account got disabled and whenever I tried to appeal it got rejected many times and I sent an email too. but no response. please help me to recover my account and it is personal. I request you to review my account and get it recovered please 🥺,3,2026-06-21,Account Suspension,negative,4
play_store,It's really gone downhill. Algorithm is trash and when I try to post photos to my timeline it changes them all to black / blanks. Why is a photo-centric social media app THIS old having these kinds of issues?,1,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,My Instagram account was banned for no reason.,1,2026-06-21,Account Suspension,negative,4
play_store,"“Dear Instagram Team, my account (mr Prashant kumawat) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.”",5,2026-06-21,Account Suspension,negative,5
play_store,"This Is Not The Instagram That I Used To Know To Be Honest. This Thing Of ""Confirm That You Are A Real Person"" is Very Unnecessary Because What Kind Of a Stupid Question Is That? I Tried To Do Video Selfie So Many Times and It Still Show Me The Same Thing I Feel Like Giving Up Already Because This Doesn't Make Sense Now You Guys deactivate My Account and That Makes Me Irritated. Stop Creating Unnecessary Updates And Maybe You Will Get More Five Stars Than 1😒",1,2026-06-21,Account Suspension,negative,5
play_store,"Dear Instagram Support Team, I am a professional content creator and my account is eligible for branded content tools. However, the ""Discover Projects"" feature is not available on my account. This feature is essential for brand collaborations and growth on the platform. I request you to kindly review my account and enable this feature. I follow all guidelines and remain active on Instagram. I would appreciate your support in resolving this issue. Sincerely, [yashyadav] [yashyadav9090_",5,2026-06-21,Creator Tools,negative,5
play_store,adstagram is a good app... sometimes I see content creator's that's little frustrating but most of the times it's all ads... thank u adstagram,1,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,Why the hell is my account SUSPENDED!!!! Even when I try to appeal error appears U guys are letting us create memories only to delete it,1,2026-06-21,Account Suspension,negative,5
play_store,ghatiya app hai adult creator ke liye koi restriction nahi hai but daily user our clean creator ke account suspend kar rahe hai daily. mera 7 year old account tha important chat message reels and bahot kuch sab chala gaya koi wajah nahi bataya instagram team ne maine kabhi bhi koi rules break nahi kiye just for my account safety I don't coment vulgar words but fhir bhi account disable kar diya na koi appeal button na koi help and support mere 20k followers the sab khatam kar diya inhone,1,2026-06-21,Account Suspension,negative,5
play_store,I am unable to logging my insta account even my password is correct but still it showing incorrect password I have done multiple forget password after that also I unable to logging in the insta app while I am able to logging in chrome but in app,1,2026-06-21,Authentication Issues,negative,5
play_store,"My account vishhuu7_ was suspended, and I believe it was done without any fault of mine. I followed the instructions for face verification, but after submitting, the app keeps asking me to submit my face again in a loop. I am unable to access my account. Please help me resolve this issue.""",5,2026-06-21,Account Suspension,negative,5
play_store,I couldn't log in my account on app but I could on browser and it's issue,1,2026-06-21,Authentication Issues,negative,4
play_store,"Great platform for digital creators and storytelling. The tools for sharing reels and engaging with an audience are excellent. Highly recommend!""",5,2026-06-21,Creator Tools,positive,4
play_store,"My Instagram and Facebook accounts have been hacked and suspended. I can't get any help retrieving my accounts. Can't talk to a human because its all automated BS. The owner of these companies needs to do better. Hackers and scammers get off Scott free while the innocent people suffer. Make it make sense. My advice to you if you want these apps is don't sync your accounts together like I did. Save all pics to your phone instead of just on the app. Or better yet, don't get these apps.",1,2026-06-21,Account Suspension,negative,5
play_store,"My Instagram accoun was permanently disabled for alleged child safety violations, even though I have never engaged in or posted such content. I believe my account was wrongly flagged and request Instagram to review my case again. (@voidinthespacw)",1,2026-06-21,Account Suspension,negative,4
play_store,"instagram day by day updates was waste of time and also , it's revealed personal information to pudlic, and it's being to convert fights to friends.😡",1,2026-06-21,Privacy Concerns,negative,4
play_store,"""Dear Instagram Team, my account @(mr hasibur_rahman22200) has been deactivated I believe this is a mistake as i have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",3,2026-06-21,Account Suspension,negative,4
play_store,"1) Is anyone notice & realize, latest instagram update makes your thumbnail gone everytime you shared to WA? what happened ggaaeess??!! please fix it! 2) Please give us back SEARCH button in our messages box to help us find our old messages or content. Didn't feel enough spying your users?? thx u",1,2026-06-21,Performance Issues,negative,4
play_store,"Hello Instagram Team, I’ve noticed that my followers are decreasing every day without any reason. My content is original and active, but my reach and engagement have suddenly dropped. Please review my account activity and fix this issue. Thank you.",4,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,this app sucks and trash I'm trying to log in and my password is right but this stupid app said incorrect password please try again later fix that your app sucks,1,2026-06-21,Authentication Issues,negative,4
play_store,worst app ever.. it suspended my account for no reason like bruh 🙄 there are far more worse people there and u guys don't suspend them instead u guys suspend the accounts of normal users and for what?? do u get money for just suspending for fun? useless app ever since the new rules came. It's better to uninstall this app rather than keeping it 👎🏻. keep supporting wrong people on the app and suspend normal people's account. great job Instagram 👏🏻👏🏻,1,2026-06-21,Account Suspension,negative,4
play_store,"Why did you just suddenly suspended my account? and even suspended my Facebook too, You're META AI is not helping at all!!!! The New META AI SYSTEM is SUCH A MESS!!! this is SUCH AN UNFAIR SITUATION!!!",1,2026-06-21,Account Suspension,negative,4
play_store,I don't like this app cuz when I try to make a new account suddenly the account was suspended by instagram please solve this problem to reinstall Instagram for my exclusive work plzzz,1,2026-06-21,Account Suspension,negative,4
play_store,"I was using this app since like 2023 (or even longer), and would usually delete and reinstall the app multiple times and it was fine I didnt mind re logging in, but the problem is nowadays its not letting me in my accounts. Web is working fine (which was a relief) but every time I try to log in on the app (with the correct password btw, I checked through the web) it wouldn't let me in. Soo uh could you fix whatever is going on?",3,2026-06-21,Authentication Issues,negative,4
play_store,"There is always a glitch in the application, and a blocking feature must be added and followers should not be shown to the public",1,2026-06-21,Performance Issues,negative,4
play_store,"Everything was almost nice, but I just had issues. I went to Turkey for a small contract season, and my Threads account suddenly stopped working. So I wrote to customer support many times, but nobody answered me. Then I came back to my country, and after almost 1 year and 6 months, Threads automatically started working again. But I lost a year and a half without posting my content on Threads, and I'm so upset, to be honest, because I did nothing wrong, and no one from customer support listened",3,2026-06-21,Customer Support,negative,5
play_store,"Honestly, I’m really disappointed. My accounts keep getting suspended for no clear reason, and it’s frustrating because I’ve done nothing wrong. It feels unfair and exhausting to keep dealing with this over and over again. Instead of feeling like a platform where I can connect and express myself, it’s become stressful and discouraging. I just wish there was a clearer explanation and a better system, because right now, it feels like users are being treated unfairly without accountability.",1,2026-06-21,Account Suspension,negative,5
play_store,"Your AI techonology sucks!!!! since you started this update, it suspended lots of legitimate accounts!!",1,2026-06-21,Account Suspension,negative,4
play_store,"An account I had for two years is going to be deleted or deactivated because their human verification system thinks I am a bot.... a godman bot thinks I am a bot. Just let me in my account and do better, it shouldn't be this complicated.",1,2026-06-21,Authentication Issues,negative,4
play_store,amazing app. I do have only one issue though. why do you guys keep removing my followers and adding them back? then removing them again?,5,2026-06-21,Content Moderation,negative,4
play_store,"Hello Instagram Team, My account was suspended, but I believe this was a mistake. I have not intentionally violated any of Instagram's Community Guidelines or Terms of Use. I respectfully request a review of my account. Please let me know if there is any specific issue that needs to be addressed. Thank you for your time and consideration.",4,2026-06-21,Account Suspension,negative,4
